files	cov_A.bw	cov_B.bw
A	chr1	23379200	23379300	250000
A	chr1	23379300	23379400	250000
A	chr1	23379500	23379600	125000
A	chr1	23379600	23379700	250000
A	chr1	23379700	23379800	125000
B	chr1	23370000	23370100	136363.641
B	chr1	23370100	23370200	136363.641
B	chr1	23370400	23370500	45454.5469
B	chr1	23370500	23370600	45454.5469
B	chr1	23370600	23370700	45454.5469
B	chr1	23370700	23370800	45454.5469
B	chr1	23370800	23370900	45454.5469
B	chr1	23372000	23372100	45454.5469
B	chr1	23372100	23372200	45454.5469
B	chr1	23372300	23372400	45454.5469
B	chr1	23372400	23372500	45454.5469
B	chr1	23379500	23379600	90909.0938
B	chr1	23379600	23379700	90909.0938
B	chr1	23380000	23380100	45454.5469
B	chr1	23380100	23380200	45454.5469
B	chr1	23380200	23380300	45454.5469
