files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	45454.5469
A	chr1	23378500	23378600	45454.5469
A	chr1	23378600	23378700	45454.5469
A	chr1	23378700	23378800	45454.5469
A	chr1	23379200	23379300	68181.8203
A	chr1	23379300	23379400	113636.367
A	chr1	23379400	23379500	22727.2734
A	chr1	23379500	23379600	22727.2734
A	chr1	23379900	23380000	68181.8203
A	chr1	23380000	23380100	45454.5469
A	chr1	23380100	23380200	113636.367
A	chr1	23380300	23380400	68181.8203
A	chr1	23380500	23380600	113636.367
A	chr1	23383500	23383600	45454.5469
A	chr1	23383600	23383700	90909.0938
A	chr1	23383700	23383800	45454.5469
B	chr1	23370000	23370100	19417.4766
B	chr1	23370100	23370200	29126.2129
B	chr1	23370200	23370300	19417.4766
B	chr1	23370300	23370400	9708.73828
B	chr1	23375400	23375500	38834.9531
B	chr1	23375500	23375600	135922.328
B	chr1	23375600	23375700	116504.852
B	chr1	23375700	23375800	155339.812
B	chr1	23379500	23379600	97087.375
B	chr1	23379600	23379700	97087.375
B	chr1	23379700	23379800	97087.375
B	chr1	23379800	23379900	97087.375
B	chr1	23380300	23380400	9708.73828
B	chr1	23380400	23380500	9708.73828
B	chr1	23381000	23381100	29126.2129
B	chr1	23381100	23381200	38834.9531
