files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	34482.7578
A	chr1	23378500	23378600	34482.7578
A	chr1	23378600	23378700	34482.7578
A	chr1	23378700	23378800	34482.7578
A	chr1	23379200	23379300	120689.656
A	chr1	23379300	23379400	155172.406
A	chr1	23379400	23379500	17241.3789
A	chr1	23379500	23379600	51724.1367
A	chr1	23379600	23379700	68965.5156
A	chr1	23379700	23379800	34482.7578
A	chr1	23379900	23380000	51724.1367
A	chr1	23380000	23380100	34482.7578
A	chr1	23380100	23380200	86206.8984
A	chr1	23380300	23380400	51724.1367
A	chr1	23380500	23380600	51724.1367
A	chr1	23383500	23383600	34482.7578
A	chr1	23383600	23383700	68965.5156
A	chr1	23383700	23383800	34482.7578
B	chr1	23370000	23370100	40983.6055
B	chr1	23370100	23370200	49180.3281
B	chr1	23370200	23370300	16393.4434
B	chr1	23370300	23370400	8196.72168
B	chr1	23370400	23370500	8196.72168
B	chr1	23370500	23370600	8196.72168
B	chr1	23370600	23370700	8196.72168
B	chr1	23370700	23370800	8196.72168
B	chr1	23370800	23370900	8196.72168
B	chr1	23372000	23372100	8196.72168
B	chr1	23372100	23372200	8196.72168
B	chr1	23375400	23375500	32786.8867
B	chr1	23375500	23375600	114754.102
B	chr1	23375600	23375700	98360.6562
B	chr1	23375700	23375800	131147.547
B	chr1	23379500	23379600	98360.6562
B	chr1	23379600	23379700	98360.6562
B	chr1	23379700	23379800	81967.2109
B	chr1	23379800	23379900	81967.2109
B	chr1	23380000	23380100	8196.72168
B	chr1	23380100	23380200	8196.72168
B	chr1	23380200	23380300	8196.72168
B	chr1	23380400	23380500	8196.72168
B	chr1	23381000	23381100	24590.1641
B	chr1	23381100	23381200	32786.8867
