files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	2
A	chr1	23378500	23378600	2
A	chr1	23378600	23378700	2
A	chr1	23378700	23378800	2
A	chr1	23379200	23379300	7
A	chr1	23379300	23379400	9
A	chr1	23379400	23379500	1
A	chr1	23379500	23379600	3
A	chr1	23379600	23379700	4
A	chr1	23379700	23379800	2
A	chr1	23379900	23380000	3
A	chr1	23380000	23380100	2
A	chr1	23380100	23380200	5
A	chr1	23380300	23380400	3
A	chr1	23380500	23380600	5
A	chr1	23383500	23383600	2
A	chr1	23383600	23383700	4
A	chr1	23383700	23383800	2
B	chr1	23370000	23370100	5
B	chr1	23370100	23370200	6
B	chr1	23370200	23370300	2
B	chr1	23370300	23370400	1
B	chr1	23370400	23370500	1
B	chr1	23370500	23370600	1
B	chr1	23370600	23370700	1
B	chr1	23370700	23370800	1
B	chr1	23370800	23370900	1
B	chr1	23372000	23372100	1
B	chr1	23372100	23372200	1
B	chr1	23372300	23372400	1
B	chr1	23372400	23372500	1
B	chr1	23375400	23375500	4
B	chr1	23375500	23375600	14
B	chr1	23375600	23375700	12
B	chr1	23375700	23375800	16
B	chr1	23379500	23379600	12
B	chr1	23379600	23379700	12
B	chr1	23379700	23379800	10
B	chr1	23379800	23379900	10
B	chr1	23380000	23380100	1
B	chr1	23380100	23380200	1
B	chr1	23380200	23380300	1
B	chr1	23380300	23380400	1
B	chr1	23380400	23380500	1
B	chr1	23381000	23381100	3
B	chr1	23381100	23381200	4
