files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	33333.332
A	chr1	23378500	23378600	33333.332
A	chr1	23378600	23378700	33333.332
A	chr1	23378700	23378800	33333.332
A	chr1	23379200	23379300	116666.664
A	chr1	23379300	23379400	150000
A	chr1	23379400	23379500	16666.666
A	chr1	23379500	23379600	50000
A	chr1	23379600	23379700	66666.6641
A	chr1	23379700	23379800	33333.332
A	chr1	23379900	23380000	50000
A	chr1	23380000	23380100	33333.332
A	chr1	23380100	23380200	83333.3359
A	chr1	23380300	23380400	50000
A	chr1	23380500	23380600	83333.3359
A	chr1	23383500	23383600	33333.332
A	chr1	23383600	23383700	66666.6641
A	chr1	23383700	23383800	33333.332
B	chr1	23370000	23370100	40650.4062
B	chr1	23370100	23370200	48780.4883
B	chr1	23370200	23370300	16260.1631
B	chr1	23370300	23370400	8130.08154
B	chr1	23370400	23370500	8130.08154
B	chr1	23370500	23370600	8130.08154
B	chr1	23370600	23370700	8130.08154
B	chr1	23370700	23370800	8130.08154
B	chr1	23370800	23370900	8130.08154
B	chr1	23372000	23372100	8130.08154
B	chr1	23372100	23372200	8130.08154
B	chr1	23375400	23375500	32520.3262
B	chr1	23375500	23375600	113821.141
B	chr1	23375600	23375700	97560.9766
B	chr1	23375700	23375800	130081.305
B	chr1	23379500	23379600	97560.9766
B	chr1	23379600	23379700	97560.9766
B	chr1	23379700	23379800	81300.8125
B	chr1	23379800	23379900	81300.8125
B	chr1	23380000	23380100	8130.08154
B	chr1	23380100	23380200	8130.08154
B	chr1	23380200	23380300	8130.08154
B	chr1	23380300	23380400	8130.08154
B	chr1	23380400	23380500	8130.08154
B	chr1	23381000	23381100	24390.2441
B	chr1	23381100	23381200	32520.3262
