files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	39215.6875
A	chr1	23378500	23378600	39215.6875
A	chr1	23378600	23378700	39215.6875
A	chr1	23378700	23378800	39215.6875
A	chr1	23379200	23379300	137254.906
A	chr1	23379300	23379400	176470.594
A	chr1	23379500	23379600	39215.6875
A	chr1	23379600	23379700	78431.375
A	chr1	23379700	23379800	39215.6875
A	chr1	23379900	23380000	19607.8438
A	chr1	23380000	23380100	39215.6875
A	chr1	23380100	23380200	19607.8438
A	chr1	23380300	23380400	39215.6875
A	chr1	23380500	23380600	98039.2188
A	chr1	23383500	23383600	39215.6875
A	chr1	23383600	23383700	78431.375
A	chr1	23383700	23383800	39215.6875
B	chr1	23370200	23370300	9900.99023
B	chr1	23370300	23370400	9900.99023
B	chr1	23370400	23370500	9900.99023
B	chr1	23370500	23370600	9900.99023
B	chr1	23370600	23370700	9900.99023
B	chr1	23370700	23370800	9900.99023
B	chr1	23370800	23370900	9900.99023
B	chr1	23372300	23372400	9900.99023
B	chr1	23372400	23372500	9900.99023
B	chr1	23375400	23375500	39603.9609
B	chr1	23375500	23375600	108910.891
B	chr1	23375600	23375700	89108.9141
B	chr1	23375700	23375800	158415.844
B	chr1	23379500	23379600	118811.883
B	chr1	23379600	23379700	118811.883
B	chr1	23379700	23379800	99009.8984
B	chr1	23379800	23379900	99009.8984
B	chr1	23380000	23380100	9900.99023
B	chr1	23381000	23381100	29702.9707
B	chr1	23381100	23381200	39603.9609
