files	cov_A.bw	cov_B.bw
A	chr1	23378500	23378600	63492.0625
A	chr1	23378600	23378700	63492.0625
A	chr1	23379200	23379300	63492.0625
A	chr1	23379300	23379400	95238.0938
A	chr1	23379400	23379500	158730.156
A	chr1	23379500	23379600	126984.125
A	chr1	23380000	23380100	111111.109
A	chr1	23380100	23380200	31746.0312
A	chr1	23380300	23380400	47619.0469
A	chr1	23380400	23380500	95238.0938
A	chr1	23380500	23380600	15873.0156
A	chr1	23383500	23383600	63492.0625
A	chr1	23383600	23383700	63492.0625
B	chr1	23370100	23370200	27586.207
B	chr1	23370200	23370300	27586.207
B	chr1	23370300	23370400	27586.207
B	chr1	23370400	23370500	27586.207
B	chr1	23372200	23372300	13793.1035
B	chr1	23375500	23375600	55172.4141
B	chr1	23375600	23375700	220689.656
B	chr1	23375700	23375800	165517.234
B	chr1	23379600	23379700	137931.031
B	chr1	23379700	23379800	151724.141
B	chr1	23379800	23379900	27586.207
B	chr1	23379900	23380000	13793.1035
B	chr1	23380300	23380400	6896.55176
B	chr1	23380400	23380500	13793.1035
B	chr1	23381000	23381100	41379.3086
B	chr1	23381100	23381200	41379.3086
