files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	0.400000006
A	chr1	23378500	23378600	0.400000006
A	chr1	23378600	23378700	0.400000006
A	chr1	23378700	23378800	0.400000006
A	chr1	23379200	23379300	1.39999998
A	chr1	23379300	23379400	1.79999995
A	chr1	23379400	23379500	0.200000003
A	chr1	23379500	23379600	0.600000024
A	chr1	23379600	23379700	0.800000012
A	chr1	23379700	23379800	0.400000006
A	chr1	23379900	23380000	0.600000024
A	chr1	23380000	23380100	0.400000006
A	chr1	23380100	23380200	1
A	chr1	23380300	23380400	0.600000024
A	chr1	23380500	23380600	1
A	chr1	23383500	23383600	0.400000006
A	chr1	23383600	23383700	0.800000012
A	chr1	23383700	23383800	0.400000006
B	chr1	23370000	23370100	1
B	chr1	23370100	23370200	1.20000005
B	chr1	23370200	23370300	0.400000006
B	chr1	23370300	23370400	0.200000003
B	chr1	23370400	23370500	0.200000003
B	chr1	23370500	23370600	0.200000003
B	chr1	23370600	23370700	0.200000003
B	chr1	23370700	23370800	0.200000003
B	chr1	23370800	23370900	0.200000003
B	chr1	23372000	23372100	0.200000003
B	chr1	23372100	23372200	0.200000003
B	chr1	23372300	23372400	0.200000003
B	chr1	23372400	23372500	0.200000003
B	chr1	23375400	23375500	0.800000012
B	chr1	23375500	23375600	2.79999995
B	chr1	23375600	23375700	2.4000001
B	chr1	23375700	23375800	3.20000005
B	chr1	23379500	23379600	2.4000001
B	chr1	23379600	23379700	2.4000001
B	chr1	23379700	23379800	2
B	chr1	23379800	23379900	2
B	chr1	23380000	23380100	0.200000003
B	chr1	23380100	23380200	0.200000003
B	chr1	23380200	23380300	0.200000003
B	chr1	23380300	23380400	0.200000003
B	chr1	23380400	23380500	0.200000003
B	chr1	23381000	23381100	0.600000024
B	chr1	23381100	23381200	0.800000012
