files	cov_A.bw	cov_B.bw
A	chr1	23370000	23370100	40000
A	chr1	23370100	23370200	48000
A	chr1	23370200	23370300	16000
A	chr1	23370300	23370400	8000
A	chr1	23370400	23370500	8000
A	chr1	23370500	23370600	8000
A	chr1	23370600	23370700	8000
A	chr1	23370700	23370800	8000
A	chr1	23370800	23370900	8000
A	chr1	23372000	23372100	8000
A	chr1	23372100	23372200	8000
A	chr1	23372300	23372400	8000
A	chr1	23372400	23372500	8000
A	chr1	23375400	23375500	32000
A	chr1	23375500	23375600	112000
A	chr1	23375600	23375700	96000
A	chr1	23375700	23375800	128000
A	chr1	23379500	23379600	96000
A	chr1	23379600	23379700	96000
A	chr1	23379700	23379800	80000
A	chr1	23379800	23379900	80000
A	chr1	23380000	23380100	8000
A	chr1	23380100	23380200	8000
A	chr1	23380200	23380300	8000
A	chr1	23380300	23380400	8000
A	chr1	23380400	23380500	8000
A	chr1	23381000	23381100	24000
A	chr1	23381100	23381200	32000
B	chr1	23378400	23378500	33333.332
B	chr1	23378500	23378600	33333.332
B	chr1	23378600	23378700	33333.332
B	chr1	23378700	23378800	33333.332
B	chr1	23379200	23379300	116666.664
B	chr1	23379300	23379400	150000
B	chr1	23379400	23379500	16666.666
B	chr1	23379500	23379600	50000
B	chr1	23379600	23379700	66666.6641
B	chr1	23379700	23379800	33333.332
B	chr1	23379900	23380000	50000
B	chr1	23380000	23380100	33333.332
B	chr1	23380100	23380200	83333.3359
B	chr1	23380300	23380400	50000
B	chr1	23380500	23380600	83333.3359
B	chr1	23383500	23383600	33333.332
B	chr1	23383600	23383700	66666.6641
B	chr1	23383700	23383800	33333.332
