files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	29411.7656
A	chr1	23378500	23378600	29411.7656
A	chr1	23378600	23378700	29411.7656
A	chr1	23378700	23378800	29411.7656
A	chr1	23379200	23379300	102941.18
A	chr1	23379300	23379400	102941.18
A	chr1	23379400	23379500	73529.4141
A	chr1	23379500	23379600	73529.4141
A	chr1	23379600	23379700	58823.5312
A	chr1	23379700	23379800	29411.7656
A	chr1	23379900	23380000	44117.6484
A	chr1	23380000	23380100	58823.5312
A	chr1	23380100	23380200	58823.5312
A	chr1	23380200	23380300	14705.8828
A	chr1	23380300	23380400	58823.5312
A	chr1	23380400	23380500	58823.5312
A	chr1	23380500	23380600	58823.5312
A	chr1	23383500	23383600	29411.7656
A	chr1	23383600	23383700	29411.7656
A	chr1	23383700	23383800	29411.7656
B	chr1	23370000	23370100	34246.5742
B	chr1	23370100	23370200	34246.5742
B	chr1	23370200	23370300	34246.5742
B	chr1	23370300	23370400	27397.2598
B	chr1	23370400	23370500	20547.9453
B	chr1	23370500	23370600	20547.9453
B	chr1	23370600	23370700	13698.6299
B	chr1	23370700	23370800	6849.31494
B	chr1	23370800	23370900	6849.31494
B	chr1	23372000	23372100	6849.31494
B	chr1	23372100	23372200	6849.31494
B	chr1	23372200	23372300	6849.31494
B	chr1	23372300	23372400	6849.31494
B	chr1	23372400	23372500	6849.31494
B	chr1	23375400	23375500	27397.2598
B	chr1	23375500	23375600	95890.4141
B	chr1	23375600	23375700	109589.039
B	chr1	23375700	23375800	109589.039
B	chr1	23379500	23379600	82191.7812
B	chr1	23379600	23379700	82191.7812
B	chr1	23379700	23379800	82191.7812
B	chr1	23379800	23379900	82191.7812
B	chr1	23379900	23380000	13698.6299
B	chr1	23380000	23380100	13698.6299
B	chr1	23380100	23380200	6849.31494
B	chr1	23380200	23380300	6849.31494
B	chr1	23380300	23380400	6849.31494
B	chr1	23380400	23380500	6849.31494
B	chr1	23381000	23381100	20547.9453
B	chr1	23381100	23381200	20547.9453
