files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	64516.1289
A	chr1	23378500	23378600	64516.1289
A	chr1	23379200	23379300	225806.453
A	chr1	23379300	23379400	225806.453
A	chr1	23379900	23380000	96774.1953
A	chr1	23380000	23380100	64516.1289
A	chr1	23380100	23380200	32258.0645
A	chr1	23380300	23380400	96774.1953
A	chr1	23383500	23383600	64516.1289
A	chr1	23383600	23383700	64516.1289
B	chr1	23370000	23370100	70422.5391
B	chr1	23370100	23370200	70422.5391
B	chr1	23372000	23372100	14084.5068
B	chr1	23372100	23372200	14084.5068
B	chr1	23375400	23375500	56338.0273
B	chr1	23375500	23375600	197183.094
B	chr1	23375600	23375700	169014.078
B	chr1	23379500	23379600	169014.078
B	chr1	23379600	23379700	169014.078
B	chr1	23380300	23380400	14084.5068
B	chr1	23381000	23381100	42253.5195
B	chr1	23381100	23381200	14084.5068
