files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	34482.7578
A	chr1	23378500	23378600	34482.7578
A	chr1	23378600	23378700	34482.7578
A	chr1	23378700	23378800	34482.7578
A	chr1	23379200	23379300	34482.7578
A	chr1	23379300	23379400	103448.273
A	chr1	23379400	23379500	34482.7578
A	chr1	23379500	23379600	68965.5156
A	chr1	23379600	23379700	68965.5156
A	chr1	23379700	23379800	34482.7578
A	chr1	23379900	23380000	68965.5156
A	chr1	23380000	23380100	68965.5156
A	chr1	23380100	23380200	68965.5156
A	chr1	23380300	23380400	103448.273
A	chr1	23380500	23380600	68965.5156
A	chr1	23383500	23383600	34482.7578
A	chr1	23383600	23383700	68965.5156
A	chr1	23383700	23383800	34482.7578
B	chr1	23370000	23370100	19230.7695
B	chr1	23370100	23370200	38461.5391
B	chr1	23370200	23370300	38461.5391
B	chr1	23370300	23370400	19230.7695
B	chr1	23370400	23370500	19230.7695
B	chr1	23370500	23370600	19230.7695
B	chr1	23370600	23370700	19230.7695
B	chr1	23370700	23370800	19230.7695
B	chr1	23370800	23370900	19230.7695
B	chr1	23372000	23372100	19230.7695
B	chr1	23372100	23372200	19230.7695
B	chr1	23372300	23372400	19230.7695
B	chr1	23372400	23372500	19230.7695
B	chr1	23375400	23375500	19230.7695
B	chr1	23375500	23375600	115384.617
B	chr1	23375600	23375700	115384.617
B	chr1	23375700	23375800	57692.3086
B	chr1	23379500	23379600	19230.7695
B	chr1	23379600	23379700	19230.7695
B	chr1	23379700	23379800	96153.8438
B	chr1	23379800	23379900	96153.8438
B	chr1	23380000	23380100	19230.7695
B	chr1	23380100	23380200	19230.7695
B	chr1	23380200	23380300	19230.7695
B	chr1	23380300	23380400	19230.7695
B	chr1	23380400	23380500	19230.7695
B	chr1	23381000	23381100	38461.5391
B	chr1	23381100	23381200	38461.5391
