files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	5
A	chr1	23378500	23378600	5
A	chr1	23378600	23378700	5
A	chr1	23378700	23378800	5
A	chr1	23379200	23379300	17.5
A	chr1	23379300	23379400	22.5
A	chr1	23379400	23379500	2.5
A	chr1	23379500	23379600	7.5
A	chr1	23379600	23379700	10
A	chr1	23379700	23379800	5
A	chr1	23379900	23380000	7.5
A	chr1	23380000	23380100	5
A	chr1	23380100	23380200	12.5
A	chr1	23380300	23380400	7.5
A	chr1	23380500	23380600	12.5
A	chr1	23383500	23383600	5
A	chr1	23383600	23383700	10
A	chr1	23383700	23383800	5
B	chr1	23370000	23370100	12.5
B	chr1	23370100	23370200	15
B	chr1	23370200	23370300	5
B	chr1	23370300	23370400	2.5
B	chr1	23370400	23370500	2.5
B	chr1	23370500	23370600	2.5
B	chr1	23370600	23370700	2.5
B	chr1	23370700	23370800	2.5
B	chr1	23370800	23370900	2.5
B	chr1	23372000	23372100	2.5
B	chr1	23372100	23372200	2.5
B	chr1	23372300	23372400	2.5
B	chr1	23372400	23372500	2.5
B	chr1	23375400	23375500	10
B	chr1	23375500	23375600	35
B	chr1	23375600	23375700	30
B	chr1	23375700	23375800	40
B	chr1	23379500	23379600	30
B	chr1	23379600	23379700	30
B	chr1	23379700	23379800	25
B	chr1	23379800	23379900	25
B	chr1	23380000	23380100	2.5
B	chr1	23380100	23380200	2.5
B	chr1	23380200	23380300	2.5
B	chr1	23380300	23380400	2.5
B	chr1	23380400	23380500	2.5
B	chr1	23381000	23381100	7.5
B	chr1	23381100	23381200	10
