files	cov_A.bw	cov_B.bw
A	chr1	23378400	23378500	52631.5781
A	chr1	23378700	23378800	52631.5781
A	chr1	23379200	23379300	184210.531
A	chr1	23379300	23379400	52631.5781
A	chr1	23379500	23379600	26315.7891
A	chr1	23379600	23379700	52631.5781
A	chr1	23379700	23379800	52631.5781
A	chr1	23379900	23380000	78947.3672
A	chr1	23380000	23380100	26315.7891
A	chr1	23380100	23380200	105263.156
A	chr1	23380300	23380400	78947.3672
A	chr1	23380500	23380600	131578.953
A	chr1	23383500	23383600	52631.5781
A	chr1	23383700	23383800	52631.5781
B	chr1	23370000	23370100	65789.4766
B	chr1	23370200	23370300	13157.8945
B	chr1	23370300	23370400	13157.8945
B	chr1	23370500	23370600	13157.8945
B	chr1	23370600	23370700	13157.8945
B	chr1	23370800	23370900	13157.8945
B	chr1	23372000	23372100	13157.8945
B	chr1	23372400	23372500	13157.8945
B	chr1	23375400	23375500	52631.5781
B	chr1	23375500	23375600	131578.953
B	chr1	23375600	23375700	26315.7891
B	chr1	23375700	23375800	210526.312
B	chr1	23379500	23379600	157894.734
B	chr1	23379800	23379900	131578.953
B	chr1	23380000	23380100	13157.8945
B	chr1	23380200	23380300	13157.8945
B	chr1	23380300	23380400	13157.8945
B	chr1	23380400	23380500	13157.8945
B	chr1	23381000	23381100	39473.6836
B	chr1	23381100	23381200	39473.6836
